concept_id,explanation,label
atoms_molecules,"Basically, atom is the tiniest bit of an element that keeps the properties of that element After that atoms are made of protons and neutrons in a central nucleus with electrons moving around it And kind of protons carry positive charge, electrons carry negative charge, and neutrons are neutral Then kind of molecule forms when two or more atoms join together by stored bonds What happens next is neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"In simple terms, sort of atom is the tiniest bit of an element that keeps the properties of that element After that atoms are made of protons and neutrons in a central nucleus with electrons moving around it Then protons carry positive charge, electrons carry negative charge, and neutrons are neutral And molecule forms when two or more atoms join together by stored bonds The other thing is kind of neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"From what I get, atoms are made of protons and neutrons in a central nucleus with electrons moving around it The other thing is protons carry positive charge, electrons carry negative charge, and neutrons are neutral Plus molecule forms when two or more atoms join together by stored bonds After that molecule of a compound has atoms of different elements, like water having hydrogen and oxygen After that pretty much neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Pretty much atom is the tiniest particle of an element that keeps the properties of that element After that atoms are made of protons and neutrons in a central nucleus with electrons moving around it After that molecule forms when two or more atoms join together by stored bonds Plus molecule of a compound has atoms of different elements, like water having hydrogen and oxygen The other thing is neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"So atom is the smallest bit of an element that keeps the properties of that element The other thing is pretty much atoms are made of protons and neutrons in a central nucleus with electrons moving around it Then protons carry positive charge, electrons carry negative charge, and neutrons are neutral And molecule of a compound has atoms of different elements, like water having hydrogen and oxygen Plus neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"I think pretty much atoms are made of protons and neutrons in a central nucleus with electrons moving around it And protons carry positive charge, electrons carry negative charge, and neutrons are neutral Also pretty much molecule forms when two or more atoms join together by stored bonds After that pretty much molecule of a compound contains atoms of different elements, like water having hydrogen and oxygen Also neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Basically, basically atom is the tiniest particle of an element that keeps the properties of that element The other thing is atoms are made of protons and neutrons in a central nucleus with electrons moving around it What happens next is molecule forms when two or more atoms join together by stored bonds What happens next is molecule of a compound contains atoms of different elements, like water having hydrogen and oxygen What happens next is neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Basically, basically atom is the tiniest bit of an element that keeps the properties of that element After that atoms are made of protons and neutrons in a central nucleus with electrons moving around it And kind of protons carry positive charge, electrons carry negative charge, and neutrons are neutral What happens next is molecule forms when two or more atoms join together by stored bonds Also neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Right, so atoms are made of protons and neutrons in a central nucleus with electrons moving around it The other thing is pretty much protons carry positive charge, electrons carry negative charge, and neutrons are neutral Also molecule forms when two or more atoms join together by chemical bonds Then kind of molecule of a compound has atoms of different elements, like water having hydrogen and oxygen And neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"In simple terms, atom is the tiniest particle of an element that keeps the properties of that element On top of that sort of atoms are made of protons and neutrons in a central nucleus with electrons moving around it And protons carry positive charge, electrons carry negative charge, and neutrons are neutral And molecule of a compound contains atoms of different elements, like water having hydrogen and oxygen And neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"From what I get, atoms are made of protons and neutrons in a central nucleus with electrons moving around it After that kind of protons carry positive charge, electrons carry negative charge, and neutrons are neutral And molecule forms when two or more atoms join together by chemical bonds After that molecule of a compound has atoms of different elements, like water having hydrogen and oxygen And sort of neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Okay so atom is the smallest bit of an element that keeps the properties of that element The other thing is atoms are made of protons and neutrons in a central nucleus with electrons moving around it Also protons carry positive charge, electrons carry negative charge, and neutrons are neutral What happens next is kind of molecule forms when two or more atoms join together by chemical bonds On top of that molecule of a compound contains atoms of different elements, like water having hydrogen and oxygen.",good
atoms_molecules,"From what I get, basically atom is the tiniest bit of an element that keeps the properties of that element Also atoms are made of protons and neutrons in a central nucleus with electrons moving around it Also molecule forms when two or more atoms join together by stored bonds Then molecule of a compound has atoms of different elements, like water having hydrogen and oxygen Then neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"In simple terms, sort of atom is the tiniest particle of an element that keeps the properties of that element What happens next is atoms are made of protons and neutrons in a central nucleus with electrons moving around it Also molecule forms when two or more atoms join together by chemical bonds Also sort of molecule of a compound has atoms of different elements, like water having hydrogen and oxygen Then neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Basically, kind of atom is the tiniest bit of an element that keeps the properties of that element And atoms are made of protons and neutrons in a central nucleus with electrons moving around it And protons carry positive charge, electrons carry negative charge, and neutrons are neutral Plus molecule forms when two or more atoms join together by stored bonds Then neutral atom has equal numbers of protons and electrons so the charges balance.",good
atoms_molecules,"Okay so atom is the tiniest bit of an element that keeps the properties of that element Plus molecule forms when two or more atoms join together by stored bonds And molecule of a compound has atoms of different elements, like water having hydrogen and oxygen The other thing is neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"The way I understand it, atom is the tiniest bit of an element that keeps the properties of that element Plus sort of atoms are made of protons and neutrons in a central nucleus with electrons moving around it Also molecule forms when two or more atoms join together by chemical bonds The other thing is sort of neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,So pretty much atom is the tiniest bit of an element that keeps the properties of that element On top of that atoms are made of protons and neutrons in a central nucleus with electrons moving around it Then molecule forms when two or more atoms join together by stored bonds On top of that neutral atom has equal numbers of protons and electrons so the charges balance.,partial
atoms_molecules,So atom is the tiniest bit of an element that keeps the properties of that element After that molecule forms when two or more atoms join together by stored bonds Plus neutral atom has equal numbers of protons and electrons so the charges balance.,partial
atoms_molecules,"I think atom is the smallest particle of an element that keeps the properties of that element Also atoms are made of protons and neutrons in a central nucleus with electrons moving around it The other thing is protons carry positive charge, electrons carry negative charge, and neutrons are neutral.",partial
atoms_molecules,"Right, so atom is the tiniest particle of an element that keeps the properties of that element After that kind of protons carry positive charge, electrons carry negative charge, and neutrons are neutral And neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"Right, so atom is the tiniest bit of an element that keeps the properties of that element Then basically protons carry positive charge, electrons carry negative charge, and neutrons are neutral Also molecule forms when two or more atoms join together by stored bonds And molecule of a compound contains atoms of different elements, like water having hydrogen and oxygen.",partial
atoms_molecules,"Right, so atoms are made of protons and neutrons in a central nucleus with electrons moving around it Then protons carry positive charge, electrons carry negative charge, and neutrons are neutral Then kind of neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"Pretty much atoms are made of protons and neutrons in a central nucleus with electrons moving around it What happens next is protons carry positive charge, electrons carry negative charge, and neutrons are neutral Plus molecule of a compound has atoms of different elements, like water having hydrogen and oxygen And neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"In simple terms, atoms are made of protons and neutrons in a central nucleus with electrons moving around it Plus protons carry positive charge, electrons carry negative charge, and neutrons are neutral And sort of molecule forms when two or more atoms join together by chemical bonds Plus pretty much molecule of a compound has atoms of different elements, like water having hydrogen and oxygen.",partial
atoms_molecules,"Okay so atoms are made of protons and neutrons in a central nucleus with electrons moving around it On top of that molecule forms when two or more atoms join together by stored bonds Also molecule of a compound contains atoms of different elements, like water having hydrogen and oxygen Then sort of neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"Basically, kind of atom is the tiniest bit of an element that keeps the properties of that element What happens next is molecule forms when two or more atoms join together by stored bonds Then neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"I think atom is the tiniest bit of an element that keeps the properties of that element On top of that atoms are made of protons and neutrons in a central nucleus with electrons moving around it The other thing is protons carry positive charge, electrons carry negative charge, and neutrons are neutral.",partial
atoms_molecules,"In simple terms, atom is the tiniest particle of an element that keeps the properties of that element Then atoms are made of protons and neutrons in a central nucleus with electrons moving around it And protons carry positive charge, electrons carry negative charge, and neutrons are neutral After that molecule of a compound has atoms of different elements, like water having hydrogen and oxygen.",partial
atoms_molecules,"Basically, kind of atom is the tiniest bit of an element that keeps the properties of that element The other thing is atoms are made of protons and neutrons in a central nucleus with electrons moving around it After that protons carry positive charge, electrons carry negative charge, and neutrons are neutral After that neutral atom has equal numbers of protons and electrons so the charges balance.",partial
atoms_molecules,"Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. An atom is the smallest particle of an element that can take part in a chemical reaction.",memorized
atoms_molecules,"Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. That is the definition.",memorized
atoms_molecules,A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. An atom is the smallest particle of an element that can take part in a chemical reaction.,memorized
atoms_molecules,A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. An atom is the smallest particle of an element that can take part in a chemical reaction.,memorized
atoms_molecules,"Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. An atom is the smallest particle of an element that can take part in a chemical reaction. That is the definition.",memorized
atoms_molecules,An atom is the smallest particle of an element that can take part in a chemical reaction. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.,memorized
atoms_molecules,"A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits.",memorized
atoms_molecules,An atom is the smallest particle of an element that can take part in a chemical reaction. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance. That is the definition.,memorized
atoms_molecules,"Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits. A molecule is the smallest particle of an element or a compound that is capable of independent existence and shows all the properties of that substance.",memorized
atoms_molecules,"An atom is the smallest particle of an element that can take part in a chemical reaction. Atoms consist of a nucleus containing protons and neutrons, surrounded by electrons revolving in orbits.",memorized
atoms_molecules,"Okay so pretty much molecule of a compound has atoms of different elements, like water having hydrogen and oxygen The other thing is sort of Atoms are the same thing as molecules Plus sort of atoms are made of protons and neutrons in a central nucleus with electrons moving around it.",wrong
atoms_molecules,"Right, so kind of neutral atom has equal numbers of protons and electrons so the charges balance The other thing is An atom has more protons than electrons and is therefore charged After that molecule forms when two or more atoms join together by stored bonds.",wrong
atoms_molecules,"In simple terms, molecule forms when two or more atoms join together by stored bonds Plus basically All molecules are compounds After that kind of protons carry positive charge, electrons carry negative charge, and neutrons are neutral.",wrong
atoms_molecules,I think An atom has more protons than electrons and is therefore charged Plus atoms are made of protons and neutrons in a central nucleus with electrons moving around it Also pretty much molecule forms when two or more atoms join together by stored bonds.,wrong
atoms_molecules,"Right, so sort of protons carry positive charge, electrons carry negative charge, and neutrons are neutral Plus sort of All molecules are compounds On top of that basically molecule forms when two or more atoms join together by chemical bonds.",wrong
atoms_molecules,"Right, so neutral atom has equal numbers of protons and electrons so the charges balance After that Atoms are the same thing as molecules Then molecule forms when two or more atoms join together by stored bonds.",wrong
atoms_molecules,I think sort of atoms are made of protons and neutrons in a central nucleus with electrons moving around it And sort of An atom has more protons than electrons and is therefore charged After that neutral atom has equal numbers of protons and electrons so the charges balance.,wrong
atoms_molecules,"The way I understand it, neutral atom has equal numbers of protons and electrons so the charges balance The other thing is Atoms are the same thing as molecules What happens next is kind of molecule forms when two or more atoms join together by stored bonds.",wrong
atoms_molecules,"So sort of An atom has more protons than electrons and is therefore charged Also protons carry positive charge, electrons carry negative charge, and neutrons are neutral Also pretty much neutral atom has equal numbers of protons and electrons so the charges balance.",wrong
atoms_molecules,"The way I understand it, Atoms are the same thing as molecules And molecule of a compound has atoms of different elements, like water having hydrogen and oxygen And atoms are made of protons and neutrons in a central nucleus with electrons moving around it.",wrong
cell_structure,"In simple terms, cell is the basic structural and functional unit of all living things And pretty much cell membrane surrounds the cell and decides what materials move in and out After that sort of nucleus has the DNA and decides the cell's activities Plus sort of cytoplasm is the jelly-like fluid where the organelles sit and processs happen And plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole What happens next is eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Pretty much pretty much cell is the basic structural and functional unit of all living things And cell membrane wraps around the cell and controls what materials move in and out After that pretty much cytoplasm is the jelly-like fluid where the organelles sit and processs happen And mitochondria release energy through respiration and are called the powerhouse of the cell Also plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Also eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"In simple terms, basically cell is the basic structural and functional unit of all living things And nucleus has the DNA and controls the cell's activities What happens next is sort of cytoplasm is the jelly-like fluid where the organelles sit and processs happen Plus mitochondria release power through respiration and are called the powerhouse of the cell And plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Then sort of eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
cell_structure,"Okay so cell is the basic structural and functional unit of all living things The other thing is basically cell membrane surrounds the cell and decides what materials move in and out Then nucleus has the DNA and decides the cell's activities On top of that pretty much cytoplasm is the jelly-like fluid where the organelles sit and processs happen What happens next is pretty much mitochondria release power through respiration and are called the powerhouse of the cell On top of that plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole.",good
cell_structure,"Pretty much basically cell is the basic structural and functional unit of all living things What happens next is basically cell membrane wraps around the cell and controls what materials move in and out Then cytoplasm is the jelly-like fluid where the organelles sit and processs happen Also mitochondria release power through respiration and are called the powerhouse of the cell What happens next is plant cells also have a rigid cell wall, chloroplasts for photosynthesis, and a large vacuole Then eukaryotic cells keep their DNA inside a nucleus while prokaryotic cells have no true nucleus.",good
