text,category,subject
Atoms are the same thing as molecules,term_conflation,Chemistry
All molecules are compounds,overgeneralization,Chemistry
"Only animals are made of cells, not plants",overgeneralization,Biology
The cell wall and cell membrane are the same thing,term_conflation,Biology
All cells have a nucleus,overgeneralization,Biology
A moving object will eventually stop on its own even with no force acting,naive_causal_model,Physics
Heavier objects always fall faster than lighter ones,overgeneralization,Physics
"If two objects push on each other, the bigger one pushes harder",naive_causal_model,Physics
A constant force is needed to keep an object moving at constant speed,naive_causal_model,Physics
Chlorophyll is the food that plants make,term_conflation,Biology
Respiration is the same thing as breathing,term_conflation,Biology
Respiration only happens in the lungs,overgeneralization,Biology
Respiration makes energy from nothing,naive_causal_model,Biology
"Plants do not respire, they only photosynthesise",overgeneralization,Biology
Only mirrors reflect light,overgeneralization,Physics
Rough surfaces do not reflect light at all,overgeneralization,Physics
Light is absorbed and destroyed when it hits a surface,naive_causal_model,Physics
Evolution is the exact same thing as the theory of natural selection,term_conflation,generated
Velocity and speed are essentially the same value in physics,term_conflation,generated
An element is just the same thing as an atom,term_conflation,generated
The internet is the same thing as the World Wide Web,term_conflation,generated
Inflation is the same thing as the high cost of living,term_conflation,generated
A sequence is the same thing as a mathematical series,term_conflation,generated
Mitosis is the same thing as cell division,term_conflation,generated
Heat and temperature are the same physical property,term_conflation,generated
A chemical bond is the same thing as a compound,term_conflation,generated
Software is the same thing as an operating system,term_conflation,generated
A recession is the same thing as an economic depression,term_conflation,generated
A digit is the same thing as a number,term_conflation,generated
Genotype is the same thing as phenotype in biology,term_conflation,generated
Gravity is the same thing as air pressure,term_conflation,generated
A mixture is the same thing as a chemical solution,term_conflation,generated
Coding is the same thing as computer programming,term_conflation,generated
Market price is the same thing as a product's intrinsic value,term_conflation,generated
A variable is the same thing as an unknown,term_conflation,generated
An ecosystem is the same thing as a habitat,term_conflation,generated
Nuclear fusion is the same thing as nuclear fission,term_conflation,generated
A molecule is the same thing as a chemical reaction,term_conflation,generated
Data is the same thing as information in computing,term_conflation,generated
Revenue is the same thing as profit for a company,term_conflation,generated
A function is the same thing as an equation,term_conflation,generated
DNA is the same thing as a gene,term_conflation,generated
Work is the same thing as power in physics,term_conflation,generated
A catalyst is the same thing as a reactant,term_conflation,generated
A compiler is the same thing as an interpreter,term_conflation,generated
Supply is the same thing as the quantity demanded,term_conflation,generated
A fraction is the same thing as a decimal,term_conflation,generated
A neuron is the same thing as a nerve,term_conflation,generated
Mass is the same thing as weight on every planet,term_conflation,generated
A covalent bond is the same thing as an ionic bond,term_conflation,generated
Hardware is the same thing as a computer processor,term_conflation,generated
A bank is the same thing as the federal government,term_conflation,generated
Probability is the same thing as the actual outcome,term_conflation,generated
Antibiotics are the same thing as vaccines,term_conflation,generated
Acceleration is the same thing as velocity,term_conflation,generated
A base is the same thing as an alkaline substance,term_conflation,generated
A byte is the same thing as a bit,term_conflation,generated
Velocity and speed are just two words for the same measurement,term_conflation,generated
A chemical bond is literally identical to a physical attraction,term_conflation,generated
A hard drive is the same thing as computer memory,term_conflation,generated
Inflation is the same thing as an increase in prices,term_conflation,generated
Area and perimeter represent the same property of a shape,term_conflation,generated
Mitosis is the same thing as the entire cell cycle,term_conflation,generated
Heat and temperature are the same thing in thermodynamics,term_conflation,generated
A molecule is the same thing as a compound,term_conflation,generated
An algorithm is the same thing as a computer program,term_conflation,generated
A recession is the same thing as a depression,term_conflation,generated
Genotype is the same thing as phenotype,term_conflation,generated
Power is the same thing as energy,term_conflation,generated
Acids are the same thing as caustic substances,term_conflation,generated
Gross Domestic Product is the same thing as national wealth,term_conflation,generated
Photosynthesis is the same thing as cellular respiration,term_conflation,generated
Acceleration is the same thing as high speed,term_conflation,generated
Electronegativity is the same thing as electron affinity,term_conflation,generated
The CPU is the same thing as the computer itself,term_conflation,generated
Revenue is the same thing as profit,term_conflation,generated
A sequence is the same thing as a series,term_conflation,generated
DNA is the same thing as a chromosome,term_conflation,generated
Weight is the same thing as density,term_conflation,generated
Solubility is the same thing as dissolving speed,term_conflation,generated
Software is the same thing as data,term_conflation,generated
Demand is the same thing as quantity demanded,term_conflation,generated
An average is the same thing as a median,term_conflation,generated
An organ is the same thing as a tissue,term_conflation,generated
A mixture is the same thing as a solution,term_conflation,generated
A server is the same thing as a website,term_conflation,generated
Capital is the same thing as money,term_conflation,generated
Probability is the same thing as odds,term_conflation,generated
